date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:17	1200/1200	---MCZ	200	added ('OK')	text/html	etag:%22zsbzcqf2tjxc%22	https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2.html	(from )
19:44:18	497/497	---MCZ	404	error ('Not%20Found')	text/html	etag:%22t1m3ow9p1xxa%22	https://www.pinksale.financial.launchpad.cam/robots.txt		(from )
19:44:20	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b7d2-19397132807%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/polyfills.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/polyfills.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:20	51616/51616	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c9a0-193b673a15a%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/webpack.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/webpack.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:25	373/373	---M--	200	added ('OK')	application/javascript	etag:W/%22175-193b673a15a%22	https://www.pinksale.financial.launchpad.cam/_next/static/development/_buildManifest.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/development/_buildManifest.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:25	76/76	---M--	200	added ('OK')	application/javascript	etag:W/%224c-193b673a15a%22	https://www.pinksale.financial.launchpad.cam/_next/static/development/_ssgManifest.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/development/_ssgManifest.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:28	83995/83995	---MCZ	200	added ('OK')	application/javascript	etag:W/%221481b-19397149475%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/react-refresh.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/react-refresh.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:28	5808340/5808340	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a0d4-19397149479%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/main.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/main.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:29	3079760/3079760	---MCZ	200	added ('OK')	application/javascript	etag:W/%222efe50-193b673919a%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/pages/index.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/pages/index.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
19:44:39	21467766/21467766	---MCZ	200	added ('OK')	application/javascript	etag:W/%221479276-1939717f93f%22	https://www.pinksale.financial.launchpad.cam/_next/static/chunks/pages/_app.js	C:/My%20Web%20Sites/pink/www.pinksale.financial.launchpad.cam/_next/static/chunks/pages/_app.js	(from https://www.pinksale.financial.launchpad.cam/bsc/0xdCb0f0F9c5AEac439aA4b469D55d0b7599fb44e2)
